市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
39212,香美市,26440,10100,1558,415.0,10100,26440,6131,0.607,14130,0.5344,7850,0.7772,0.325,3290.0,0.535
36203,小松島市,36311,12588,1341,601.0,12581,36289,7631,0.6065,22550,0.6214,11191,0.8895,0.2749,3444.0,0.453
42202,佐世保市,242263,76909,7041,699.0,76689,241268,46429,0.6054,142604,0.5911,62156,0.8105,0.3857,29763.0,0.637
40206,田川市,46042,15819,1504,673.0,15819,46042,9574,0.6052,27889,0.6057,13740,0.8686,0.3447,5494.0,0.57
18204,小浜市,28793,9207,1196,493.0,9207,28793,5572,0.6052,17112,0.5943,7413,0.8051,0.3676,3411.0,0.607
17202,七尾市,49934,19220,2778,443.0,19183,49815,11605,0.605,29876,0.5997,14592,0.7607,0.2229,4317.0,0.368
24543,紀北町,14459,6633,728,583.0,6633,14459,4012,0.6049,8699,0.6016,5157,0.7775,0.3136,2097.0,0.518
20205,飯田市,98129,31959,4407,464.0,31959,98129,19319,0.6045,58649,0.5977,25432,0.7958,0.2059,6586.0,0.341
01458,東川町,8318,2752,668,264.0,2752,8318,1663,0.6043,4973,0.5979,2106,0.7653,0.2971,820.0,0.492
07204,いわき市,332954,102301,11351,577.0,102292,332917,61660,0.6028,189773,0.57,89550,0.8754,0.2517,25755.0,0.418
06211,東根市,47757,13435,1510,569.0,13435,47757,8096,0.6026,27672,0.5794,10992,0.8182,0.234,3145.0,0.388
26214,木津川市,77781,19182,1355,906.0,19182,77781,11556,0.6024,46316,0.5955,14174,0.7389,0.3089,5927.0,0.513
01228,深川市,20043,8528,1338,408.0,8528,20043,5136,0.6023,11721,0.5848,7391,0.8667,0.3482,2975.0,0.578
43203,人吉市,31076,11629,1432,520.0,11629,31076,7003,0.6022,18094,0.5822,9308,0.8004,0.2711,3158.0,0.45
24343,朝日町,11118,2134,195,700.0,2134,11118,1285,0.6022,7245,0.6516,1636,0.7666,0.277,583.0,0.46
20215,塩尻市,67267,19157,2142,572.0,19157,67267,11525,0.6016,36292,0.5395,16602,0.8666,0.2397,4592.0,0.398
35215,周南市,137612,44783,4609,622.0,44729,137505,26888,0.6011,74188,0.5395,35769,0.7997,0.2298,10280.0,0.382
01453,東神楽町,10094,2932,491,382.0,2932,10094,1762,0.601,7155,0.7088,2449,0.8353,0.1529,448.0,0.255
29363,田原本町,31219,9998,702,911.0,9998,31219,6004,0.6005,17099,0.5477,7744,0.7746,0.2704,2693.0,0.45
15361,田上町,11260,4219,437,618.0,4219,11260,2531,0.5999,6775,0.6017,3582,0.849,0.1931,817.0,0.322
07212,南相馬市,58998,20778,3879,343.0,20778,58998,12463,0.5998,34556,0.5857,17726,0.8531,0.2405,5002.0,0.401
09209,真岡市,78283,21226,4058,335.0,21226,78283,12730,0.5997,43634,0.5574,18169,0.856,0.2138,4535.0,0.356
24344,川越町,14790,2773,283,627.0,2773,14790,1660,0.5986,9304,0.6291,2611,0.9416,0.2769,789.0,0.462
16211,射水市,90734,27724,2541,698.0,27717,90706,16581,0.5982,50540,0.5572,23184,0.8365,0.217,6021.0,0.363
03211,釜石市,32072,12778,1280,639.0,12778,32069,7643,0.5981,19712,0.6147,10761,0.8422,0.3258,4164.0,0.545
01644,池田町,6294,2725,572,305.0,2725,6294,1629,0.5978,3673,0.5836,2066,0.7582,0.2652,727.0,0.444
45401,高鍋町,19898,6502,905,460.0,6502,19898,3886,0.5977,11020,0.5538,4973,0.7648,0.236,1534.0,0.395
01563,雄武町,4171,1407,316,285.0,1407,4171,841,0.5977,2564,0.6147,1203,0.855,0.3231,459.0,0.541
21203,高山市,84423,28096,3937,457.0,28096,84423,16779,0.5972,51221,0.6067,21314,0.7586,0.2641,7420.0,0.442
01564,大空町,6775,2502,637,251.0,2502,6775,1494,0.5971,4368,0.6447,2073,0.8285,0.1369,343.0,0.229
01428,長沼町,10273,3964,998,254.0,3964,10273,2364,0.5964,6287,0.612,3588,0.9051,0.2311,917.0,0.387
11343,小川町,28489,11083,1185,599.0,11083,28489,6608,0.5962,17304,0.6074,10052,0.907,0.2568,2848.0,0.431
43202,八代市,122989,42099,4805,561.0,42099,122989,25068,0.5955,70744,0.5752,32860,0.7805,0.3271,13781.0,0.549
47327,北中城村,18139,4297,328,838.0,4297,18132,2558,0.5953,9304,0.5131,3505,0.8157,0.2766,1188.0,0.465
22208,伊東市,65459,27965,2519,711.0,27958,65447,16643,0.5953,36891,0.5637,20310,0.7264,0.3602,10072.0,0.605
01334,木古内町,3774,1895,318,381.0,1880,3750,1118,0.5947,2321,0.6189,1272,0.6766,0.3021,576.0,0.508
07342,鏡石町,12387,3418,582,376.0,3418,12387,2032,0.5945,6631,0.5353,2898,0.8479,0.1607,553.0,0.27
21404,池田町,23370,6934,885,501.0,6934,23370,4117,0.5937,14533,0.6219,5682,0.8194,0.2459,1699.0,0.414
12225,君津市,82326,26378,2948,573.0,26378,82326,15657,0.5936,43736,0.5313,22720,0.8613,0.2486,6554.0,0.419
22213,掛川市,115013,32091,4311,476.0,32091,115013,19049,0.5936,64441,0.5603,26394,0.8225,0.2631,8431.0,0.443
38401,松前町,29643,9282,758,784.0,9282,29643,5508,0.5934,16581,0.5594,7937,0.8551,0.2868,2658.0,0.483
08232,神栖市,95464,22162,3642,389.0,22162,95464,13145,0.5931,51516,0.5396,19714,0.8895,0.2654,5882.0,0.447
01332,福島町,3663,1791,233,492.0,1775,3636,1052,0.5927,2177,0.5987,1554,0.8755,0.3866,716.0,0.652
13363,新島村,2433,967,139,445.0,967,2433,573,0.5926,1370,0.5631,573,0.5926,0.5058,489.0,0.854
38203,宇和島市,69415,27623,2961,597.0,27571,69277,16337,0.5925,39191,0.5657,20846,0.7561,0.3281,9251.0,0.554
17211,能美市,48400,12659,1273,636.0,12659,48400,7495,0.5921,27809,0.5746,10522,0.8312,0.1783,2262.0,0.301
46204,枕崎市,20027,8175,933,561.0,8167,20006,4833,0.5918,11784,0.589,5860,0.7175,0.3261,2671.0,0.551
12233,富里市,50131,14177,1527,594.0,14177,50131,8388,0.5917,27082,0.5402,12866,0.9075,0.2542,3568.0,0.43
21217,飛騨市,22523,9098,1280,455.0,9098,22523,5381,0.5914,13385,0.5943,6467,0.7108,0.3184,2898.0,0.538
08207,結城市,50494,15155,2023,479.0,15155,50494,8961,0.5913,28089,0.5563,13081,0.8631,0.2459,3784.0,0.416
01469,美深町,4145,1696,365,297.0,1696,4145,1001,0.5902,2555,0.6164,1188,0.7005,0.2637,448.0,0.447
28215,三木市,75822,26761,2642,648.0,26761,75822,15760,0.5889,43239,0.5703,22501,0.8408,0.3324,8777.0,0.564
01234,北広島市,58273,19264,1173,1051.0,19264,58273,11325,0.5879,32729,0.5616,16409,0.8518,0.2957,5730.0,0.503
34307,熊野町,22768,8132,603,863.0,8132,22768,4781,0.5879,13412,0.5891,6178,0.7597,0.2424,1972.0,0.412
32201,松江市,203378,59428,6421,592.0,59411,203339,34891,0.5873,108179,0.532,46480,0.7823,0.2661,15831.0,0.453
19211,笛吹市,66882,19838,2717,467.0,19838,66882,11643,0.5869,38757,0.5795,15133,0.7628,0.2827,5618.0,0.482
01631,音更町,43567,12886,1537,537.0,12886,43567,7563,0.5869,25056,0.5751,11533,0.895,0.241,3111.0,0.411
34205,尾道市,130379,47342,4845,625.0,47178,129895,27679,0.5867,73451,0.5655,38746,0.8213,0.3134,14930.0,0.534
01398,喜茂別町,2156,802,193,266.0,802,2156,470,0.586,1072,0.4972,548,0.6833,0.3893,313.0,0.664
22325,函南町,37021,12147,991,784.0,12147,37021,7112,0.5855,18911,0.5108,10887,0.8963,0.2985,3602.0,0.51
08341,東海村,37941,9494,1157,525.0,9494,37941,5540,0.5835,19254,0.5075,8672,0.9134,0.2881,2741.0,0.494
11385,上里町,30424,8320,930,573.0,8320,30424,4851,0.5831,17107,0.5623,6949,0.8352,0.1943,1617.0,0.333
20218,千曲市,58822,19589,1856,675.0,19589,58822,11408,0.5824,33409,0.568,16500,0.8423,0.1867,3664.0,0.321
04215,大崎市,127242,38725,7116,348.0,38725,127242,22548,0.5823,66767,0.5247,32816,0.8474,0.2492,9654.0,0.428
34213,廿日市市,113570,34832,2497,893.0,34832,113556,20283,0.5823,58980,0.5194,27844,0.7994,0.2592,9061.0,0.445
19346,市川三郷町,14638,5521,625,565.0,5521,14638,3214,0.5821,8703,0.5945,4581,0.8297,0.305,1685.0,0.524
11464,杉戸町,43851,14442,1068,865.0,14442,43851,8402,0.5818,24441,0.5574,10517,0.7282,0.2561,3689.0,0.44
11207,秩父市,59696,20435,2734,478.0,20435,59696,11876,0.5812,34310,0.5747,17821,0.8721,0.2186,4447.0,0.376
18206,勝山市,22150,8274,1038,510.0,8274,22150,4807,0.581,12459,0.5625,6345,0.7669,0.317,2624.0,0.546
06209,長井市,26540,9435,1560,387.0,9435,26540,5476,0.5804,13946,0.5255,8302,0.8799,0.2249,2125.0,0.387
06213,南陽市,30439,10339,1305,507.0,10339,30439,6001,0.5804,16518,0.5427,8465,0.8187,0.1833,1895.0,0.316
40224,福津市,67058,18897,1190,1016.0,18897,67058,10966,0.5803,33395,0.498,15948,0.8439,0.3277,6190.0,0.565
45341,三股町,25625,7245,827,561.0,7245,25625,4202,0.58,13668,0.5334,6021,0.8311,0.2245,1627.0,0.387
25210,野洲市,50647,13210,977,865.0,13210,50647,7659,0.5798,25787,0.5092,11169,0.8455,0.3327,4388.0,0.574
42203,島原市,42891,15326,1681,584.0,15266,42767,8850,0.5797,24904,0.5823,10896,0.7137,0.3952,6135.0,0.682
14217,南足柄市,41010,13461,912,945.0,13461,41010,7800,0.5795,22067,0.5381,11125,0.8265,0.2796,3757.0,0.482
35207,下松市,55805,16476,1292,816.0,16433,55725,9516,0.5791,30082,0.5398,14990,0.9122,0.2175,3593.0,0.376
15213,燕市,77043,24029,2162,711.0,24029,77043,13904,0.5786,42640,0.5535,18762,0.7808,0.1661,3996.0,0.287
40216,小郡市,59475,16689,1234,866.0,16689,59475,9646,0.578,35253,0.5927,12500,0.749,0.3481,5859.0,0.602
05202,能代市,49959,20769,2007,662.0,20769,49959,11999,0.5777,27803,0.5565,17457,0.8405,0.3384,7028.0,0.586
23215,犬山市,73042,21397,1419,965.0,21397,73042,12333,0.5764,41503,0.5682,18833,0.8802,0.3422,7329.0,0.594
29204,天理市,63922,16885,1508,717.0,16885,63922,9719,0.5756,33736,0.5278,15542,0.9205,0.3612,6096.0,0.627
25204,近江八幡市,80916,22471,1700,846.0,22471,80916,12927,0.5753,42638,0.5269,18854,0.839,0.322,7244.0,0.56
15209,加茂市,25485,9398,879,684.0,9398,25485,5403,0.5749,14907,0.5849,7875,0.8379,0.1898,1776.0,0.33
40230,糸島市,98927,29553,2764,684.0,29536,98843,16971,0.5746,49488,0.5007,22968,0.7776,0.3134,9270.0,0.545
01393,黒松内町,2791,1085,270,257.0,1085,2791,623,0.5742,1386,0.4966,802,0.7392,0.4028,444.0,0.702
40344,須惠町,28521,7788,437,1141.0,7788,28521,4466,0.5734,15357,0.5384,6658,0.8549,0.2356,1848.0,0.411
17203,小松市,106386,30477,2846,685.0,30477,106386,17473,0.5733,59295,0.5574,24503,0.804,0.1764,5370.0,0.308
35202,宇部市,162595,53846,4490,768.0,53832,162569,30841,0.5729,91224,0.5611,43189,0.8023,0.2077,11217.0,0.363
24207,鈴鹿市,195491,47978,4438,692.0,47969,195448,27440,0.572,103779,0.531,41630,0.8679,0.2265,10867.0,0.396
26344,宇治田原町,8911,2681,355,483.0,2681,8911,1533,0.5718,5179,0.5812,2019,0.7531,0.2447,657.0,0.428
39403,越知町,5200,2448,329,476.0,2448,5200,1399,0.5715,2829,0.544,1403,0.5731,0.2633,643.0,0.461
24209,尾鷲市,16138,7040,504,894.0,7040,16138,4020,0.571,8579,0.5316,5627,0.7993,0.2859,2036.0,0.501
34202,呉市,212733,74806,4347,1101.0,74708,212305,42657,0.571,105521,0.497,56427,0.7553,0.3365,25477.0,0.589
01361,江差町,7349,2798,372,481.0,2798,7349,1597,0.5708,4049,0.551,2442,0.8728,0.3721,1059.0,0.652
02202,弘前市,168451,53921,4570,755.0,53921,168451,30749,0.5703,87753,0.5209,46718,0.8664,0.3532,19047.0,0.619
21209,羽島市,65687,18151,1891,614.0,18151,65687,10348,0.5701,34001,0.5176,15363,0.8464,0.2513,4558.0,0.441
30205,御坊市,23559,7350,833,565.0,7350,23559,4180,0.5687,13929,0.5912,5884,0.8005,0.3092,2267.0,0.544
35206,防府市,113956,35014,3155,710.0,34995,113899,19887,0.5683,62378,0.5477,27866,0.7963,0.1787,6260.0,0.314
15204,三条市,94692,31251,3132,639.0,31251,94692,17752,0.568,52777,0.5574,24243,0.7758,0.1585,4955.0,0.279
20207,須坂市,49515,16002,1480,692.0,16002,49515,9057,0.566,26517,0.5355,13593,0.8495,0.1952,3127.0,0.345
01396,真狩村,2045,698,226,198.0,698,2045,395,0.5659,1149,0.5619,490,0.702,0.2859,202.0,0.505
08219,牛久市,84541,24559,1647,954.0,24559,84541,13897,0.5659,42453,0.5022,18619,0.7581,0.2616,6426.0,0.462
33423,早島町,12419,3602,279,826.0,3602,12419,2038,0.5658,6254,0.5036,2790,0.7746,0.3328,1143.0,0.588
22205,熱海市,34116,16341,921,1136.0,16312,34083,9221,0.5653,18286,0.5365,11741,0.7198,0.4409,7220.0,0.78
37202,丸亀市,109448,31404,3477,578.0,31393,109394,17744,0.5652,60830,0.5561,24041,0.7658,0.2283,7178.0,0.404
29427,河合町,17628,6769,336,1289.0,6769,17628,3824,0.5649,10554,0.5987,5496,0.8119,0.3861,2538.0,0.683
47303,東村,1593,585,182,206.0,585,1593,330,0.5641,1006,0.6315,430,0.735,0.2803,165.0,0.497
01635,新得町,5817,2185,458,305.0,2185,5817,1230,0.5629,3488,0.5996,1833,0.8389,0.2955,650.0,0.525
01643,幕別町,25774,8653,1209,458.0,8653,25774,4869,0.5627,13716,0.5322,6859,0.7927,0.1962,1699.0,0.349
41201,佐賀市,233312,64863,5876,706.0,64863,233312,36464,0.5622,120657,0.5171,53124,0.819,0.2428,15735.0,0.432
11218,深谷市,141508,41020,4750,553.0,41020,141508,23042,0.5617,75776,0.5355,33170,0.8086,0.2192,8961.0,0.39
36403,藍住町,35140,9043,768,754.0,9043,35140,5071,0.5608,20467,0.5824,7303,0.8076,0.256,2302.0,0.457
40382,水巻町,27888,9263,448,1323.0,9263,27888,5195,0.5608,16865,0.6047,7645,0.8253,0.3345,3113.0,0.597
40341,宇美町,37549,10322,599,1103.0,10322,37549,5788,0.5607,20116,0.5357,7347,0.7118,0.2374,2471.0,0.423
02207,三沢市,39178,10294,1297,508.0,10294,39178,5756,0.5592,20868,0.5326,8574,0.8329,0.344,3573.0,0.615
18205,大野市,31286,11680,1539,486.0,11680,31286,6528,0.5589,16971,0.5424,8476,0.7257,0.2869,3351.0,0.513
39303,田野町,2472,1039,127,524.0,1039,2472,580,0.5582,1480,0.5987,862,0.8296,0.2095,222.0,0.375
16204,魚津市,40368,13799,1632,541.0,13787,40350,7695,0.5581,23649,0.5861,11394,0.8264,0.2215,3080.0,0.397
04421,大和町,29062,6577,1025,411.0,6577,29062,3668,0.5577,12920,0.4446,5710,0.8682,0.2583,1679.0,0.463
23235,弥富市,42816,11172,1217,588.0,11172,42816,6231,0.5577,21989,0.5136,9842,0.881,0.315,3547.0,0.565
38202,今治市,150958,53714,5594,615.0,53662,150814,29916,0.5575,78457,0.5202,43488,0.8104,0.2995,16164.0,0.537
30421,那智勝浦町,14016,6155,717,549.0,6112,13910,3400,0.5563,7908,0.5685,4255,0.6962,0.4668,2894.0,0.839
15202,長岡市,266820,83365,8218,649.0,83365,266820,46362,0.5561,136732,0.5125,65144,0.7814,0.2234,18621.0,0.402
47315,伊江村,4108,1419,269,338.0,1419,4108,789,0.556,2219,0.5402,970,0.6836,0.2653,378.0,0.477
01561,興部町,3620,1213,291,267.0,1213,3620,674,0.5556,1972,0.5448,850,0.7007,0.3541,428.0,0.637
17210,白山市,110695,30854,2626,752.0,30854,110695,17141,0.5556,57044,0.5153,25108,0.8138,0.1428,4413.0,0.257
34211,大竹市,26058,9331,606,985.0,9331,26058,5182,0.5554,12425,0.4768,8190,0.8777,0.3188,2999.0,0.574
19430,富士河口湖町,26093,6878,1030,427.0,6878,26093,3819,0.5552,14786,0.5667,5987,0.8705,0.2622,1799.0,0.472
29209,生駒市,116693,33372,1635,1306.0,33372,116693,18527,0.5552,60978,0.5226,25516,0.7646,0.331,11065.0,0.596
01226,砂川市,16504,6415,716,573.0,6415,16504,3555,0.5542,9195,0.5571,5638,0.8789,0.3189,2042.0,0.576
12322,酒々井町,21048,6704,493,870.0,6704,21048,3711,0.5536,10870,0.5164,5550,0.8279,0.2647,1803.0,0.478
15211,見附市,39279,12944,1106,749.0,12944,39279,7152,0.5525,20839,0.5305,10355,0.8,0.17,2199.0,0.308
31201,鳥取市,188429,54985,4977,707.0,54985,188420,30324,0.5515,95090,0.5047,41655,0.7576,0.243,13360.0,0.441
22220,裾野市,51038,13680,1307,670.0,13680,51038,7533,0.5507,25982,0.5091,11928,0.8719,0.2741,3746.0,0.498
35201,下関市,254744,90264,7472,773.0,89926,254181,49455,0.55,132561,0.5215,68125,0.7576,0.2498,22561.0,0.454
11202,熊谷市,194466,57348,5021,731.0,57348,194466,31476,0.5489,99089,0.5095,45716,0.7972,0.2364,13536.0,0.431
23216,常滑市,58462,14658,1218,770.0,14650,58426,8020,0.5474,28745,0.492,12247,0.836,0.3456,5092.0,0.631
37203,坂出市,50628,18173,1889,616.0,18150,50544,9911,0.5461,26285,0.52,13969,0.7696,0.2299,4177.0,0.421
20202,松本市,241137,66723,6481,659.0,66723,241137,36430,0.546,123363,0.5116,54704,0.8199,0.2495,16631.0,0.457
09204,佐野市,116105,35517,4297,529.0,35517,116105,19370,0.5454,56996,0.4909,27002,0.7603,0.2745,9776.0,0.503
45206,日向市,59704,19298,1969,627.0,19298,59702,10512,0.5447,30278,0.5072,14795,0.7667,0.2061,3971.0,0.378
06202,米沢市,81270,25270,3035,533.0,25270,81270,13735,0.5435,41142,0.5062,19875,0.7865,0.2333,5894.0,0.429
21213,各務原市,144721,41007,2716,966.0,41007,144721,22283,0.5434,72331,0.4998,34181,0.8335,0.2747,11250.0,0.506
08202,日立市,174395,56480,3686,981.0,56475,174374,30649,0.5427,84774,0.4862,46841,0.8294,0.2813,15898.0,0.518
09216,下野市,59296,14844,1929,492.0,14844,59296,8047,0.5421,29921,0.5046,12387,0.8345,0.2817,4201.0,0.52
19214,中央市,31318,7543,750,644.0,7543,31318,4086,0.5417,15427,0.4926,5896,0.7817,0.2892,2183.0,0.534
38213,四国中央市,82650,26613,3000,568.0,26613,82650,14414,0.5416,42186,0.5104,22538,0.8469,0.2477,6602.0,0.457
11238,蓮田市,61469,19911,1149,1109.0,19911,61469,10776,0.5412,31762,0.5167,16764,0.8419,0.3105,6179.0,0.574
11242,日高市,54615,17965,1485,774.0,17965,54615,9721,0.5411,28665,0.5249,13739,0.7648,0.28,5031.0,0.518
09361,壬生町,39487,11446,1806,406.0,11446,39487,6186,0.5405,21957,0.5561,8943,0.7813,0.2574,2946.0,0.476
11206,行田市,78087,24782,2189,725.0,24782,78087,13348,0.5386,40742,0.5218,20490,0.8268,0.2295,5739.0,0.426
10212,みどり市,49981,14925,1886,506.0,14925,49981,8030,0.538,25701,0.5142,12616,0.8453,0.1777,2636.0,0.33
29206,桜井市,54542,17416,1409,791.0,17416,54542,9367,0.5378,26933,0.4938,13777,0.7911,0.3065,5361.0,0.57
39401,中土佐町,5972,2882,519,355.0,2882,5967,1549,0.5375,3265,0.5472,1771,0.6145,0.2755,798.0,0.513
23501,幸田町,42349,9168,953,616.0,9168,42349,4925,0.5372,19353,0.457,8069,0.8801,0.2875,2644.0,0.535
47214,宮古島市,52880,14058,2032,443.0,14053,52843,7547,0.537,26296,0.4976,9594,0.6827,0.3186,4485.0,0.593
47215,南城市,44277,11498,1230,598.0,11477,44112,6161,0.5368,22048,0.4998,8734,0.761,0.2419,2759.0,0.451
07201,福島市,282815,84407,8228,657.0,84407,282815,45229,0.5358,141645,0.5008,66706,0.7903,0.2561,21590.0,0.478
20206,諏訪市,48666,15050,1223,788.0,15050,48666,8054,0.5351,25179,0.5174,12568,0.8351,0.2112,3175.0,0.395
22211,磐田市,166654,47577,4727,644.0,47577,166654,25456,0.535,86291,0.5178,38389,0.8069,0.2685,12775.0,0.502
01223,根室市,24610,8646,1132,489.0,8646,24602,4620,0.5344,13161,0.535,7455,0.8622,0.2792,2414.0,0.522
22221,湖西市,57512,16029,1530,670.0,16029,57512,8556,0.5338,28252,0.4912,11690,0.7293,0.2563,4118.0,0.48
46219,いちき串木野市,27437,10168,1262,516.0,10168,27437,5426,0.5336,13970,0.5092,7894,0.7764,0.3098,3152.0,0.581
06203,鶴岡市,122216,42957,4641,592.0,42906,122123,22881,0.5333,62322,0.5103,32973,0.7685,0.2232,9597.0,0.418
18207,鯖江市,68346,18778,1971,610.0,18778,68346,10014,0.5333,35564,0.5204,15015,0.7996,0.2808,5268.0,0.527
01337,七飯町,27719,9732,1170,532.0,9732,27719,5187,0.533,14631,0.5278,8386,0.8617,0.2544,2472.0,0.477
23446,美浜町,22366,6797,704,618.0,6797,22366,3623,0.533,11185,0.5001,5663,0.8332,0.3732,2545.0,0.7
21216,瑞穂市,56544,11886,1162,655.0,11886,56544,6323,0.532,26822,0.4744,10602,0.892,0.2988,3535.0,0.562
46222,奄美市,41194,13378,1045,819.0,13374,41118,7115,0.532,19528,0.4749,8158,0.61,0.3824,5140.0,0.719
29203,大和郡山市,83495,27523,1343,1312.0,27523,83495,14637,0.5318,41318,0.4949,22015,0.7999,0.2895,7904.0,0.544
28217,川西市,151476,48975,1483,2114.0,48975,151476,26003,0.5309,79182,0.5227,35746,0.7299,0.3568,17553.0,0.672
21211,美濃加茂市,56456,12737,1858,439.0,12737,56456,6751,0.53,28528,0.5053,11326,0.8892,0.2591,3346.0,0.489
10206,沼田市,45324,15498,2281,435.0,15498,45324,8209,0.5297,24320,0.5366,12354,0.7971,0.2071,3208.0,0.391
12231,印西市,102639,23730,2372,640.0,23730,102639,12564,0.5295,49594,0.4832,17812,0.7506,0.2584,6124.0,0.488
16201,富山市,413928,122794,11082,709.0,122794,413925,64859,0.5282,210383,0.5083,99516,0.8104,0.2462,30223.0,0.466
43443,益城町,32674,9734,735,848.0,9734,32674,5136,0.5276,17058,0.5221,7780,0.7993,0.2282,2223.0,0.433
01692,中標津町,23006,6151,1084,363.0,6151,23006,3244,0.5274,11305,0.4914,5354,0.8704,0.2595,1596.0,0.492
11209,飯能市,80496,25282,2029,797.0,25282,80496,13313,0.5266,38749,0.4814,21697,0.8582,0.3196,8054.0,0.607
23211,豊田市,422939,97455,10285,606.0,97455,422939,51321,0.5266,199072,0.4707,81250,0.8337,0.2594,25264.0,0.493
25441,豊郷町,7133,1994,238,536.0,1994,7133,1050,0.5266,4076,0.5714,1623,0.8139,0.3147,624.0,0.598
24203,伊勢市,122565,39044,2996,834.0,39044,122565,20548,0.5263,66658,0.5439,29939,0.7668,0.2173,8496.0,0.413
08204,古河市,138932,39732,4342,586.0,39732,138932,20901,0.526,70194,0.5052,34125,0.8589,0.2623,10411.0,0.499
45421,門川町,17260,5915,564,671.0,5906,17238,3104,0.5256,8753,0.5078,3927,0.6649,0.199,1183.0,0.379
01481,増毛町,3864,1723,298,370.0,1723,3863,905,0.5252,1737,0.4497,1452,0.8427,0.3639,629.0,0.693
01406,古平町,2711,1147,144,510.0,1144,2695,600,0.5245,1456,0.5403,732,0.6399,0.4637,535.0,0.884
01400,倶知安町,15129,3735,685,349.0,3735,15129,1958,0.5242,7654,0.5059,3021,0.8088,0.3027,1130.0,0.578
40215,中間市,40459,15194,638,1524.0,15194,40459,7964,0.5242,21305,0.5266,13030,0.8576,0.3044,4598.0,0.581
15206,新発田市,94913,30644,3289,596.0,30644,94913,16044,0.5236,44306,0.4668,24995,0.8157,0.193,5916.0,0.369
08203,土浦市,142169,40955,3518,745.0,40955,142169,21434,0.5234,71405,0.5023,33114,0.8085,0.2698,11035.0,0.515
28464,太子町,33729,9131,729,802.0,9131,33729,4773,0.5227,16475,0.4885,7786,0.8527,0.2946,2665.0,0.564
01210,岩見沢市,79287,28846,3100,596.0,28846,79287,15073,0.5225,41410,0.5223,23441,0.8126,0.3404,9831.0,0.651
01221,名寄市,27282,8756,1308,428.0,8756,27282,4568,0.5217,13547,0.4966,7889,0.901,0.3307,2892.0,0.634
47362,八重瀬町,30744,6757,675,641.0,6757,30744,3511,0.5196,13567,0.4413,4852,0.7181,0.2463,1705.0,0.474
26206,亀岡市,86156,25966,2138,777.0,25966,86156,13486,0.5194,38875,0.4512,19885,0.7658,0.2575,6684.0,0.496
23204,瀬戸市,127492,38110,2164,1127.0,38110,127492,19786,0.5192,63166,0.4955,30757,0.8071,0.333,12720.0,0.641
42307,長与町,41275,11216,734,978.0,11216,41275,5821,0.519,20000,0.4846,8605,0.7672,0.3526,3916.0,0.679
45203,延岡市,118059,40465,3536,732.0,40465,118059,21000,0.519,56630,0.4797,29024,0.7173,0.2655,10808.0,0.512
04214,東松島市,39209,11608,1499,496.0,11608,39207,6025,0.519,18007,0.4593,9568,0.8243,0.2627,3044.0,0.506
24205,桑名市,138413,37029,2825,839.0,37029,138413,19217,0.519,70580,0.5099,29338,0.7923,0.2506,9293.0,0.483
01212,留萌市,20092,7406,621,763.0,7391,20079,3833,0.5186,10252,0.5106,5108,0.6911,0.3345,2484.0,0.645
12212,佐倉市,169223,55261,2638,1341.0,55261,169223,28648,0.5184,78662,0.4648,43551,0.7881,0.2987,16429.0,0.576
01452,鷹栖町,6635,2293,539,272.0,2293,6635,1187,0.5177,3810,0.5742,1940,0.8461,0.2716,617.0,0.525
