市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
27222,羽曳野市,33499,1016,2110.0,13941,0.4162,23555,2983,0.089,0.2475,8245.0,0.595,2.779
47350,南風原町,8054,446,1156.0,3341,0.4148,6670,1354,0.1681,0.1999,1571.0,0.482,1.189
23226,尾張旭市,21661,900,1540.0,8974,0.4143,16121,4338,0.2003,0.2885,6196.0,0.696,1.441
28216,高砂市,25681,1132,1452.0,10633,0.414,19234,3517,0.1369,0.3071,7862.0,0.742,2.243
23206,春日井市,79426,3615,1406.0,32861,0.4137,62090,10008,0.126,0.2832,22522.0,0.684,2.247
17365,内灘町,7131,373,1224.0,2942,0.4126,4618,878,0.1231,0.1974,1397.0,0.478,1.603
19384,昭和町,4070,423,616.0,1679,0.4125,3067,120,0.0295,0.1953,778.0,0.473,6.622
11225,入間市,42899,1577,1741.0,17580,0.4098,28940,3432,0.08,0.238,10217.0,0.581,2.975
23209,碧南市,17291,1091,1014.0,7078,0.4093,12654,1808,0.1046,0.2171,3745.0,0.53,2.076
23238,長久手市,10120,731,886.0,4131,0.4082,8472,1247,0.1232,0.3026,2978.0,0.741,2.456
11201,川越市,89087,4262,1338.0,36333,0.4078,64924,10388,0.1166,0.2749,24479.0,0.674,2.357
04211,岩沼市,11739,981,766.0,4782,0.4074,10579,2391,0.2037,0.1994,2344.0,0.489,0.979
39201,高知市,95899,5172,1187.0,38932,0.406,66988,18556,0.1935,0.2081,19955.0,0.513,1.075
40231,那珂川市,11636,765,973.0,4715,0.4052,6644,2850,0.2449,0.2414,2826.0,0.596,0.986
34100,広島市,301090,13295,1449.0,121705,0.4042,199354,57159,0.1898,0.2517,75728.0,0.623,1.326
11233,北本市,21141,945,1432.0,8525,0.4032,14539,2118,0.1002,0.217,4596.0,0.538,2.166
13201,八王子市,153512,5336,1841.0,61847,0.4029,112322,19642,0.128,0.3981,61105.0,0.988,3.111
13205,青梅市,42506,1929,1410.0,17081,0.4018,28935,9830,0.2313,0.3765,15997.0,0.937,1.628
27301,島本町,8482,233,2330.0,3407,0.4017,5379,1615,0.1904,0.2695,2288.0,0.671,1.415
01207,帯広市,49008,3338,940.0,19651,0.401,37861,5330,0.1088,0.2184,10699.0,0.545,2.008
23225,知立市,14309,793,1155.0,5738,0.401,10138,1645,0.115,0.2974,4271.0,0.742,2.587
21302,岐南町,5732,452,812.0,2298,0.4009,4669,239,0.0417,0.1724,1004.0,0.43,4.135
23205,半田市,28418,1591,1143.0,11363,0.3999,22783,3040,0.107,0.2376,6792.0,0.594,2.221
22203,沼津市,60360,2812,1374.0,24118,0.3996,40877,8638,0.1431,0.2608,15774.0,0.653,1.822
40100,北九州市,286082,11191,1636.0,113937,0.3983,196933,39305,0.1374,0.2808,80364.0,0.705,2.044
40345,新宮町,6344,418,971.0,2516,0.3966,4709,1182,0.1863,0.239,1440.0,0.603,1.283
28382,播磨町,9263,338,1754.0,3649,0.3939,6860,753,0.0813,0.2302,2109.0,0.584,2.832
27213,泉佐野市,26160,1339,1250.0,10272,0.3927,17758,2743,0.1049,0.3105,8146.0,0.791,2.962
38201,松山市,139182,7134,1249.0,54494,0.3915,95538,21512,0.1546,0.2572,35893.0,0.657,1.664
11301,伊奈町,10819,673,1029.0,4224,0.3904,9533,1736,0.1605,0.2785,3042.0,0.713,1.736
30207,新宮市,10120,745,869.0,3940,0.3893,7005,2229,0.2203,0.3106,3140.0,0.798,1.41
26209,長岡京市,21969,585,2403.0,8501,0.387,16567,3114,0.1417,0.3542,7800.0,0.915,2.499
19201,甲府市,54546,3329,1049.0,21062,0.3861,38826,6568,0.1204,0.2429,13235.0,0.629,2.017
37403,琴平町,3463,325,682.0,1335,0.3855,2568,766,0.2212,0.3003,1042.0,0.779,1.358
12217,柏市,110252,4056,1740.0,42424,0.3848,76697,9723,0.0882,0.2639,29082.0,0.686,2.992
13212,日野市,45579,1359,2146.0,17493,0.3838,33740,2010,0.0441,0.3353,15308.0,0.874,7.604
13364,神津島村,587,60,626.0,225,0.3833,437,70,0.1193,0.37,217.0,0.965,3.103
27202,岸和田市,53418,1993,1715.0,20323,0.3805,38413,6504,0.1218,0.2978,15933.0,0.783,2.446
23222,東海市,24993,1336,1197.0,9471,0.3789,19450,1272,0.0509,0.2849,7125.0,0.752,5.599
14212,厚木市,57346,2761,1329.0,21656,0.3776,43673,8245,0.1438,0.3142,18075.0,0.832,2.186
47210,糸満市,13473,967,892.0,5087,0.3776,10200,2664,0.1977,0.235,3177.0,0.622,1.188
43100,熊本市,190945,11140,1097.0,72008,0.3771,131289,28873,0.1512,0.2587,49423.0,0.686,1.711
27210,枚方市,109847,2599,2705.0,41367,0.3766,77724,7626,0.0694,0.2809,30979.0,0.746,4.046
14206,小田原市,56609,2575,1407.0,21291,0.3761,41053,8000,0.1413,0.3081,17437.0,0.819,2.18
11243,吉川市,17377,1094,1017.0,6496,0.3738,12140,2577,0.1483,0.2698,4672.0,0.722,1.819
29424,上牧町,7558,261,1853.0,2824,0.3736,6265,335,0.0443,0.3247,2527.0,0.869,7.326
17201,金沢市,120705,6128,1261.0,45057,0.3733,88306,13750,0.1139,0.1985,24065.0,0.532,1.743
23210,刈谷市,31081,1908,1043.0,11581,0.3726,25058,2463,0.0792,0.3024,9382.0,0.812,3.816
27230,交野市,21844,713,1961.0,8132,0.3723,15375,2592,0.1187,0.2934,6331.0,0.788,2.472
12220,流山市,46082,1717,1718.0,17059,0.3702,31431,5380,0.1167,0.2396,11035.0,0.647,2.053
26204,宇治市,53723,1404,2449.0,19866,0.3698,37148,4880,0.0908,0.2758,14838.0,0.746,3.036
14208,逗子市,17910,601,1907.0,6622,0.3697,12062,1405,0.0784,0.4222,7578.0,1.142,5.382
14401,愛川町,11987,746,1028.0,4410,0.3679,8979,1812,0.1512,0.2698,3223.0,0.733,1.785
27204,池田市,27826,716,2487.0,10206,0.3668,19721,3733,0.1342,0.2532,7036.0,0.69,1.887
04100,仙台市,256987,11646,1412.0,94126,0.3663,183463,30709,0.1195,0.2791,71785.0,0.762,2.335
47207,石垣市,10452,1086,616.0,3826,0.3661,5297,1731,0.1656,0.3156,3308.0,0.862,1.906
11214,春日部市,68772,2802,1571.0,25127,0.3654,47631,6084,0.0885,0.2424,16645.0,0.663,2.74
12224,鎌ケ谷市,31654,1020,1986.0,11557,0.3651,22241,2103,0.0664,0.2804,8829.0,0.768,4.22
11237,三郷市,38399,1396,1760.0,13981,0.3641,30228,2188,0.057,0.2489,9609.0,0.684,4.369
14201,横須賀市,124472,3742,2129.0,45072,0.3621,88462,10733,0.0862,0.3557,44364.0,0.982,4.125
17212,野々市市,11744,671,1120.0,4250,0.3619,8476,735,0.0626,0.1682,1884.0,0.465,2.687
28203,明石市,79205,2267,2236.0,28656,0.3618,58810,5341,0.0674,0.2652,21112.0,0.733,3.932
11219,上尾市,61601,2345,1681.0,22233,0.3609,43965,4627,0.0751,0.2337,14309.0,0.648,3.112
13224,多摩市,42645,984,2774.0,15342,0.3598,28516,2683,0.0629,0.3453,14703.0,0.96,5.488
40219,大野城市,22747,846,1721.0,8183,0.3597,14965,4018,0.1766,0.2509,5615.0,0.698,1.421
27207,高槻市,102590,2436,2695.0,36882,0.3595,65246,12010,0.1171,0.2624,26822.0,0.73,2.241
28100,神戸市,418976,12272,2185.0,148802,0.3552,255932,52203,0.1246,0.2601,109028.0,0.732,2.088
37386,宇多津町,3947,331,763.0,1394,0.3532,2664,549,0.1391,0.2854,1131.0,0.808,2.052
04209,多賀城市,15429,720,1371.0,5447,0.353,12396,926,0.06,0.2527,3914.0,0.716,4.21
14205,藤沢市,106906,3406,2009.0,37686,0.3525,75053,4577,0.0428,0.2759,29393.0,0.783,6.445
14214,伊勢原市,26784,1492,1149.0,9441,0.3525,19831,3119,0.1165,0.3344,8888.0,0.949,2.872
01202,函館市,89043,4510,1264.0,31288,0.3514,67147,12160,0.1366,0.2331,20807.0,0.663,1.707
27231,大阪狭山市,16360,587,1784.0,5733,0.3504,10787,2474,0.1512,0.3948,6487.0,1.127,2.611
11231,桶川市,22122,1110,1276.0,7739,0.3498,15727,2160,0.0976,0.2272,5027.0,0.649,2.327
23234,北名古屋市,20718,979,1354.0,7206,0.3478,16607,1248,0.0602,0.2811,5845.0,0.808,4.666
08309,大洗町,5263,447,754.0,1815,0.3449,3490,962,0.1828,0.2183,1141.0,0.633,1.195
44202,別府市,39011,1567,1593.0,13453,0.3449,25736,4174,0.107,0.2505,9775.0,0.726,2.341
22342,長泉町,9626,596,1034.0,3308,0.3437,6689,1298,0.1348,0.2318,2215.0,0.675,1.719
14218,綾瀬市,23183,853,1739.0,7962,0.3434,18565,1511,0.0652,0.3164,7337.0,0.921,4.855
27225,高石市,15668,357,2809.0,5353,0.3417,10359,270,0.0172,0.286,4480.0,0.837,16.594
10524,大泉町,9402,713,844.0,3186,0.3389,6121,1271,0.1352,0.2014,1906.0,0.594,1.49
11208,所沢市,87050,3076,1811.0,29369,0.3374,59707,7924,0.091,0.2529,22015.0,0.75,2.778
22100,静岡市,209603,9283,1445.0,70305,0.3354,136550,26657,0.1272,0.2525,52929.0,0.753,1.985
47375,多良間村,323,43,481.0,108,0.3344,108,27,0.0836,0.1693,55.0,0.506,2.026
34304,海田町,6961,306,1456.0,2298,0.3301,3342,1339,0.1924,0.1607,1135.0,0.487,0.836
22341,清水町,8198,434,1209.0,2702,0.3296,5862,366,0.0446,0.2061,1707.0,0.625,4.616
12100,千葉市,250079,9373,1708.0,81498,0.3259,162291,19843,0.0793,0.2531,63275.0,0.777,3.19
23424,大治町,6707,357,1202.0,2175,0.3243,5690,792,0.1181,0.329,2193.0,1.014,2.786
28206,芦屋市,27827,644,2765.0,8938,0.3212,19637,2737,0.0984,0.2065,5710.0,0.643,2.099
13209,町田市,116720,3477,2148.0,37145,0.3182,76947,8567,0.0734,0.3201,37283.0,1.006,4.361
14215,海老名市,33831,1152,1880.0,10665,0.3152,23888,1479,0.0437,0.3287,11117.0,1.043,7.518
12221,八千代市,50353,1839,1752.0,15707,0.3119,34107,4195,0.0833,0.2743,13847.0,0.879,3.292
23228,岩倉市,11990,516,1487.0,3736,0.3116,8690,205,0.0171,0.2618,3140.0,0.84,15.313
12216,習志野市,40258,926,2782.0,12513,0.3108,25421,207,0.0051,0.2975,12044.0,0.957,57.86
27220,箕面市,35100,1080,2080.0,10829,0.3085,22729,2533,0.0722,0.2278,8032.0,0.738,3.157
47212,豊見城市,12952,687,1207.0,3936,0.3039,8313,635,0.049,0.1284,1634.0,0.422,2.619
26208,向日市,15322,367,2672.0,4624,0.3018,10495,893,0.0583,0.2584,3918.0,0.856,4.433
14150,相模原市,185014,6306,1878.0,55615,0.3006,125964,17949,0.097,0.2767,51247.0,0.92,2.852
27217,松原市,34993,832,2692.0,10404,0.2973,21817,722,0.0206,0.2891,10196.0,0.972,14.013
13219,狛江市,20010,365,3509.0,5941,0.2969,12096,116,0.0058,0.2254,4499.0,0.759,38.883
11234,八潮市,21329,924,1477.0,6301,0.2954,17049,1536,0.072,0.2866,6099.0,0.97,3.979
13225,稲城市,20143,684,1885.0,5929,0.2943,14774,887,0.044,0.2704,5432.0,0.919,6.141
14100,横浜市,920503,21282,2768.0,264616,0.2875,560176,33164,0.036,0.2432,223886.0,0.846,6.75
27140,堺市,232994,6097,2446.0,65711,0.282,141956,14483,0.0622,0.2644,61635.0,0.937,4.253
15586,粟島浦村,146,14,667.0,41,0.2808,41,47,0.3219,0.469,68.0,1.67,1.457
47205,宜野湾市,18831,713,1690.0,5269,0.2798,11368,323,0.0172,0.1555,2944.0,0.556,9.069
27211,茨木市,68457,1975,2218.0,19123,0.2793,44868,5741,0.0839,0.2851,19586.0,1.021,3.4
23342,豊山町,3705,211,1124.0,1026,0.2769,2869,3,0.0008,0.2202,758.0,0.795,271.958
21421,北方町,4419,254,1113.0,1223,0.2768,3494,22,0.005,0.2579,1149.0,0.932,51.797
01100,札幌市,541415,17000,2038.0,148142,0.2736,351569,30440,0.0562,0.2359,127665.0,0.862,4.195
13215,国立市,17483,446,2509.0,4769,0.2728,9860,437,0.025,0.2911,5167.0,1.067,11.646
11222,越谷市,87079,3039,1834.0,23657,0.2717,54682,4069,0.0467,0.2352,20491.0,0.866,5.033
13213,東村山市,40808,960,2721.0,10861,0.2661,22740,1162,0.0285,0.2518,10261.0,0.946,8.843
28204,西宮市,115707,2803,2642.0,30674,0.2651,68743,10131,0.0876,0.2381,27605.0,0.898,2.719
14203,平塚市,72444,2547,1820.0,18675,0.2578,48789,4373,0.0604,0.2694,19537.0,1.045,4.464
11100,さいたま市,304869,10128,1927.0,77817,0.2552,188289,19255,0.0632,0.2323,70859.0,0.91,3.679
27224,摂津市,21916,645,2175.0,5558,0.2536,15698,1337,0.061,0.2929,6472.0,1.155,4.801
11241,鶴ヶ島市,20590,836,1576.0,5221,0.2536,12510,825,0.0401,0.2074,4197.0,0.818,5.175
12204,船橋市,153564,3945,2491.0,38904,0.2533,94196,7674,0.05,0.2869,43832.0,1.132,5.741
27218,大東市,31094,739,2693.0,7670,0.2467,19565,532,0.0171,0.1948,6126.0,0.79,11.384
13210,小金井市,25931,617,2690.0,6247,0.2409,15692,276,0.0106,0.2704,6919.0,1.122,25.402
13207,昭島市,29993,721,2662.0,7205,0.2402,17546,440,0.0147,0.2465,7397.0,1.026,16.805
26303,大山崎町,4280,147,1863.0,1028,0.2402,2832,388,0.0907,0.5688,2475.0,2.368,6.274
13206,府中市,56730,1373,2644.0,13424,0.2366,37125,1333,0.0235,0.3465,19671.0,1.464,14.748
12207,松戸市,127637,3244,2518.0,30132,0.2361,73204,2654,0.0208,0.2238,28561.0,0.948,10.765
14207,茅ヶ崎市,64930,1721,2415.0,15288,0.2355,40861,2624,0.0404,0.2597,16849.0,1.103,6.426
11235,富士見市,26889,857,2008.0,6299,0.2343,14323,636,0.0237,0.1901,5164.0,0.811,8.036
13221,清瀬市,21431,561,2445.0,5015,0.234,15993,439,0.0205,0.4347,9337.0,1.857,21.219
12203,市川市,102231,2542,2574.0,23708,0.2319,56374,2711,0.0265,0.2593,26806.0,1.118,9.78
40218,春日市,24534,732,2145.0,5663,0.2308,14815,461,0.0188,0.1665,4059.0,0.721,8.862
11245,ふじみ野市,29302,774,2423.0,6676,0.2278,14699,1233,0.0421,0.141,4134.0,0.619,3.351
27212,八尾市,75139,1854,2594.0,16937,0.2254,43450,2576,0.0343,0.2491,18660.0,1.105,7.266
26100,京都市,394178,10519,2398.0,88690,0.225,194196,28659,0.0727,0.2421,95488.0,1.076,3.33
27205,吹田市,89121,1788,3190.0,19893,0.2232,51208,1395,0.0157,0.2226,19698.0,0.997,14.218
13223,武蔵村山市,19084,680,1796.0,4219,0.2211,13957,304,0.0159,0.3305,6229.0,1.495,20.749
28207,伊丹市,51607,1159,2850.0,11228,0.2176,30095,2304,0.0446,0.2664,13712.0,1.224,5.967
47348,与那原町,3857,185,1334.0,823,0.2134,1930,196,0.0508,0.131,511.0,0.614,2.578
23100,名古屋市,565144,16246,2226.0,119982,0.2123,355545,11882,0.021,0.2415,136704.0,1.137,11.485
40130,福岡市,338711,10257,2113.0,71891,0.2122,183518,19256,0.0569,0.229,77618.0,1.079,4.028
11230,新座市,41937,1163,2308.0,8889,0.212,26499,719,0.0171,0.2068,8721.0,0.975,12.059
27215,寝屋川市,68748,1265,3478.0,14505,0.211,40431,1920,0.0279,0.2223,15129.0,1.054,7.96
13222,東久留米市,32587,757,2755.0,6796,0.2085,16521,1779,0.0546,0.1798,5886.0,0.862,3.293
47211,沖縄市,28945,1331,1392.0,5994,0.2071,17634,921,0.0318,0.1676,4835.0,0.809,5.266
13202,立川市,45596,1167,2501.0,9156,0.2008,24297,366,0.008,0.3014,13723.0,1.501,37.554
13218,福生市,15238,414,2356.0,2968,0.1948,8957,228,0.015,0.2289,3469.0,1.175,15.298
13227,羽村市,14736,456,2068.0,2843,0.1929,9687,373,0.0253,0.2346,3455.0,1.216,9.269
12227,浦安市,30036,684,2810.0,5589,0.1861,16303,329,0.011,0.2277,6823.0,1.223,20.784
14216,座間市,33371,809,2640.0,6200,0.1858,16827,1038,0.0311,0.2251,7571.0,1.211,7.236
14130,川崎市,301183,6376,3023.0,53859,0.1788,148951,7816,0.026,0.1739,52383.0,0.973,6.703
27206,泉大津市,19022,510,2387.0,3243,0.1705,10900,237,0.0125,0.2165,4100.0,1.27,17.374
13220,東大和市,22726,590,2465.0,3850,0.1694,14945,1202,0.0529,0.1984,4548.0,1.171,3.751
11203,川口市,137970,3491,2529.0,23017,0.1668,71593,3469,0.0251,0.1911,26351.0,1.145,7.599
14213,大和市,56526,1437,2518.0,9298,0.1645,30841,789,0.014,0.2651,15029.0,1.611,18.991
13214,国分寺市,27378,683,2565.0,4449,0.1625,16579,182,0.0066,0.2468,6709.0,1.519,37.126
27203,豊中市,105132,1909,3525.0,16792,0.1597,56332,1487,0.0141,0.1691,17821.0,1.059,11.956
13211,小平市,45491,1156,2519.0,7215,0.1586,26266,112,0.0025,0.2296,10346.0,1.448,93.257
11228,志木市,18743,428,2803.0,2923,0.156,11789,146,0.0078,0.2534,4735.0,1.625,32.526
47208,浦添市,23303,736,2026.0,3594,0.1542,10504,506,0.0217,0.1373,3183.0,0.89,6.324
13208,調布市,50349,1135,2839.0,7680,0.1525,26461,202,0.004,0.2166,10919.0,1.42,53.986
27223,門真市,35270,679,3324.0,5228,0.1482,21855,256,0.0073,0.2099,7468.0,1.416,28.923
13203,武蔵野市,31475,617,3265.0,4395,0.1396,16481,56,0.0018,0.225,7137.0,1.611,126.444
27209,守口市,41006,641,4094.0,5644,0.1376,16773,497,0.0121,0.1636,6689.0,1.189,13.498
13123,江戸川区,145750,2406,3877.0,19412,0.1332,55976,174,0.0012,0.1322,19270.0,0.993,110.736
27227,東大阪市,135800,2824,3078.0,17781,0.1309,83569,1017,0.0075,0.2205,29938.0,1.684,29.439
28202,尼崎市,120292,2229,3454.0,15621,0.1299,55883,1081,0.009,0.1768,21235.0,1.361,19.673
13229,西東京市,48333,949,3260.0,6225,0.1288,29003,381,0.0079,0.2429,11767.0,1.886,30.814
13120,練馬区,159531,2873,3554.0,20504,0.1285,75044,139,0.0009,0.1622,25830.0,1.262,186.101
11229,和光市,15415,445,2217.0,1925,0.1249,9062,364,0.0236,0.3474,5225.0,2.782,14.713
13204,三鷹市,41572,932,2855.0,5158,0.1241,22175,311,0.0075,0.2271,9452.0,1.83,30.354
11221,草加市,61652,1530,2579.0,7535,0.1222,33783,86,0.0014,0.2237,13795.0,1.83,160.374
11227,朝霞市,27810,792,2247.0,3223,0.1159,14954,422,0.0152,0.1928,5308.0,1.663,12.705
13121,足立区,170144,2901,3754.0,19283,0.1133,78946,618,0.0036,0.1547,26341.0,1.365,42.593
13112,世田谷区,189398,3385,3581.0,21304,0.1125,84273,1380,0.0073,0.1334,25357.0,1.186,18.313
13122,葛飾区,111921,1833,3908.0,12347,0.1103,37962,552,0.0049,0.1477,16530.0,1.339,29.953
47201,那覇市,71640,1617,2835.0,7707,0.1076,29724,280,0.0039,0.1453,10503.0,1.351,37.176
13115,杉並区,117378,2054,3657.0,10587,0.0902,50192,56,0.0005,0.1359,15905.0,1.506,284.767
11224,戸田市,22826,752,1943.0,1768,0.0775,11533,364,0.0159,0.1989,4587.0,2.567,12.47
13117,北区,87980,1110,5073.0,6432,0.0731,28024,0,0.0,0.0876,7652.0,1.198,
27100,大阪市,676534,9922,4364.0,48873,0.0722,256640,3157,0.0047,0.1356,91788.0,1.877,29.062
13119,板橋区,132383,1787,4741.0,6619,0.05,41773,16,0.0001,0.0841,11148.0,1.681,695.606
13118,荒川区,49830,555,5746.0,2307,0.0463,9032,0,0.0,0.0508,2561.0,1.098,
13111,大田区,162073,2221,4670.0,7490,0.0462,39580,0,0.0,0.0789,12773.0,1.708,
13114,中野区,65445,942,4446.0,2226,0.034,18354,0,0.0,0.0584,3846.0,1.716,
13103,港区,42343,990,2737.0,1364,0.0322,10182,0,0.0,0.0855,3638.0,2.654,
13113,渋谷区,41233,815,3238.0,1261,0.0306,6795,0,0.0,0.0517,2135.0,1.692,
13107,墨田区,60009,754,5094.0,1666,0.0278,9197,303,0.005,0.0388,2333.0,1.398,7.686
13108,江東区,110180,1312,5375.0,2928,0.0266,29939,31,0.0003,0.0834,9172.0,3.137,296.337
11223,蕨市,17337,311,3568.0,415,0.0239,3992,0,0.0,0.1073,1850.0,4.481,
13105,文京区,41910,646,4152.0,998,0.0238,6545,0,0.0,0.0367,1542.0,1.541,
13109,品川区,79554,1020,4992.0,1549,0.0195,15647,0,0.0,0.0625,4970.0,3.209,
13104,新宿区,63282,1008,4018.0,790,0.0125,12197,0,0.0,0.0482,3044.0,3.859,
13106,台東区,47595,572,5325.0,472,0.0099,2418,0,0.0,0.0386,1835.0,3.895,
13110,目黒区,56336,884,4079.0,459,0.0081,16781,0,0.0,0.0507,2831.0,6.226,
13101,千代田区,10841,376,1845.0,13,0.0012,1876,0,0.0,0.0451,490.0,37.626,
13116,豊島区,58357,770,4850.0,68,0.0012,8530,0,0.0,0.026,1519.0,22.274,
13102,中央区,24825,471,3373.0,0,0.0,1333,0,0.0,0.0442,1091.0,,
