市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
47308,本部町,12400,4091,771,340.0,4091,12400,2307,0.5639,7086,0.5715,2906,0.7103,0.2958,1215.0,0.525
18209,越前市,80567,23708,2704,561.0,23708,80567,13349,0.5631,44547,0.5529,18152,0.7656,0.304,7216.0,0.54
07204,いわき市,332954,102301,11351,577.0,102292,332917,57575,0.5628,175548,0.5273,87254,0.853,0.2517,25755.0,0.447
02401,野辺地町,12343,4713,533,566.0,4713,12343,2651,0.5625,6736,0.5457,4111,0.8723,0.3994,1883.0,0.71
22213,掛川市,115013,32091,4311,476.0,32091,115013,18035,0.562,59877,0.5206,25436,0.7926,0.2631,8431.0,0.468
04445,加美町,21949,8142,1635,319.0,8142,21949,4575,0.5619,11363,0.5177,6421,0.7886,0.2007,1633.0,0.357
01233,伊達市,32802,12594,1422,567.0,12594,32798,7071,0.5615,17253,0.526,10550,0.8377,0.3386,4267.0,0.603
09203,栃木市,155549,49199,6899,456.0,49199,155549,27626,0.5615,82133,0.528,40043,0.8139,0.2557,12576.0,0.455
44203,中津市,82736,24804,3654,434.0,24804,82731,13916,0.561,44660,0.5398,19877,0.8014,0.2945,7313.0,0.525
01428,長沼町,10273,3964,998,254.0,3964,10273,2223,0.5608,5739,0.5586,3559,0.8978,0.2311,917.0,0.412
01637,芽室町,18049,5528,997,355.0,5528,18049,3100,0.5608,10020,0.5552,4449,0.8048,0.1804,998.0,0.322
12205,館山市,45100,17744,2166,524.0,17731,45080,9940,0.5606,24038,0.5332,13670,0.771,0.2813,4988.0,0.502
09209,真岡市,78283,21226,4058,335.0,21226,78283,11895,0.5604,39964,0.5105,17579,0.8282,0.2138,4535.0,0.381
02204,黒石市,31904,10906,1075,649.0,10906,31904,6111,0.5603,18044,0.5656,8784,0.8054,0.3284,3593.0,0.586
30404,上富田町,15107,4081,636,411.0,4081,15107,2286,0.5602,8607,0.5697,3014,0.7385,0.3362,1383.0,0.6
36203,小松島市,36311,12588,1341,601.0,12581,36289,7039,0.5595,20465,0.5639,10884,0.8651,0.2749,3444.0,0.491
19424,忍野村,9097,1766,358,316.0,1766,9097,988,0.5595,5398,0.5934,1269,0.7186,0.2508,454.0,0.448
12210,茂原市,86807,28788,3377,546.0,28788,86807,16091,0.5589,45522,0.5244,23928,0.8312,0.2411,6937.0,0.431
01460,上富良野町,10345,3311,585,362.0,3311,10345,1850,0.5587,5424,0.5243,2569,0.7759,0.2736,907.0,0.49
45401,高鍋町,19898,6502,905,460.0,6502,19898,3632,0.5586,10128,0.509,4626,0.7115,0.236,1534.0,0.422
35215,周南市,137612,44783,4609,622.0,44729,137505,24975,0.5584,68102,0.4953,34470,0.7706,0.2298,10280.0,0.412
20215,塩尻市,67267,19157,2142,572.0,19157,67267,10654,0.5561,33030,0.491,16126,0.8418,0.2397,4592.0,0.431
01396,真狩村,2045,698,226,198.0,698,2045,388,0.5559,1124,0.5496,479,0.6862,0.2859,202.0,0.514
43216,合志市,62161,15162,1235,786.0,15162,62161,8423,0.5555,31307,0.5036,11539,0.761,0.2607,3899.0,0.469
20205,飯田市,98129,31959,4407,464.0,31959,98129,17750,0.5554,53398,0.5442,24294,0.7602,0.2059,6586.0,0.371
18206,勝山市,22150,8274,1038,510.0,8274,22150,4594,0.5552,11826,0.5339,6194,0.7486,0.317,2624.0,0.571
01636,清水町,9092,3388,763,284.0,3388,9092,1873,0.5528,5427,0.5969,2901,0.8563,0.243,823.0,0.44
19208,南アルプス市,69517,19304,2353,525.0,19304,69517,10668,0.5526,39744,0.5717,16319,0.8454,0.2532,4887.0,0.458
30209,岩出市,53409,12742,984,829.0,12742,53409,7037,0.5523,26045,0.4877,10609,0.8326,0.2765,3553.0,0.501
11343,小川町,28489,11083,1185,599.0,11083,28489,6114,0.5517,15753,0.553,9857,0.8894,0.2568,2848.0,0.465
42203,島原市,42891,15326,1681,584.0,15266,42767,8416,0.5513,23549,0.5506,10506,0.6882,0.3952,6135.0,0.717
20541,小布施町,10673,3746,351,683.0,3746,10673,2064,0.551,5914,0.5541,3309,0.8833,0.2121,795.0,0.385
06213,南陽市,30439,10339,1305,507.0,10339,30439,5696,0.5509,15579,0.5118,8147,0.788,0.1833,1895.0,0.333
32201,松江市,203378,59428,6421,592.0,59411,203339,32714,0.5506,99823,0.4909,45055,0.7584,0.2661,15831.0,0.483
47327,北中城村,18139,4297,328,838.0,4297,18132,2365,0.5504,8100,0.4467,3443,0.8013,0.2766,1188.0,0.503
01424,奈井江町,5104,2169,336,413.0,2169,5104,1193,0.55,2958,0.5795,1651,0.7612,0.259,567.0,0.471
07342,鏡石町,12387,3418,582,376.0,3418,12387,1879,0.5497,6085,0.4912,2762,0.8081,0.1607,553.0,0.292
43202,八代市,122989,42099,4805,561.0,42099,122989,23140,0.5497,64571,0.525,31026,0.737,0.3271,13781.0,0.595
19346,市川三郷町,14638,5521,625,565.0,5521,14638,3033,0.5494,8257,0.5641,4474,0.8104,0.305,1685.0,0.555
38402,砥部町,20371,6966,621,718.0,6966,20371,3827,0.5494,10410,0.511,5369,0.7707,0.2549,1781.0,0.464
28215,三木市,75822,26761,2642,648.0,26761,75822,14697,0.5492,40099,0.5289,21918,0.819,0.3324,8777.0,0.605
34205,尾道市,130379,47342,4845,625.0,47178,129895,25907,0.5491,68024,0.5237,37630,0.7976,0.3134,14930.0,0.571
40206,田川市,46042,15819,1504,673.0,15819,46042,8656,0.5472,25133,0.5459,13371,0.8452,0.3447,5494.0,0.63
26344,宇治田原町,8911,2681,355,483.0,2681,8911,1466,0.5468,4925,0.5527,1899,0.7083,0.2447,657.0,0.448
22216,袋井市,87844,21133,2491,543.0,21133,87844,11550,0.5465,43859,0.4993,16801,0.795,0.2701,5756.0,0.494
21404,池田町,23370,6934,885,501.0,6934,23370,3787,0.5461,13322,0.57,5571,0.8034,0.2459,1699.0,0.45
01633,上士幌町,4775,1686,369,292.0,1686,4775,919,0.5451,2986,0.6253,1177,0.6981,0.2571,435.0,0.472
34213,廿日市市,113570,34832,2497,893.0,34832,113556,18975,0.5448,54413,0.4792,26943,0.7735,0.2592,9061.0,0.476
16211,射水市,90734,27724,2541,698.0,27717,90706,15081,0.5441,45717,0.504,22371,0.8071,0.217,6021.0,0.399
39303,田野町,2472,1039,127,524.0,1039,2472,565,0.5438,1446,0.585,682,0.6564,0.2095,222.0,0.385
34307,熊野町,22768,8132,603,863.0,8132,22768,4418,0.5433,12383,0.5439,5877,0.7227,0.2424,1972.0,0.446
22205,熱海市,34116,16341,921,1136.0,16312,34083,8853,0.5427,17417,0.511,11135,0.6826,0.4409,7220.0,0.812
12225,君津市,82326,26378,2948,573.0,26378,82326,14309,0.5425,38468,0.4673,22029,0.8351,0.2486,6554.0,0.458
01469,美深町,4145,1696,365,297.0,1696,4145,919,0.5419,2294,0.5534,1129,0.6657,0.2637,448.0,0.487
08207,結城市,50494,15155,2023,479.0,15155,50494,8201,0.5411,25529,0.5056,12519,0.8261,0.2459,3784.0,0.454
47303,東村,1593,585,182,206.0,585,1593,316,0.5402,954,0.5989,430,0.735,0.2803,165.0,0.519
30205,御坊市,23559,7350,833,565.0,7350,23559,3967,0.5397,13195,0.5601,5666,0.7709,0.3092,2267.0,0.573
19211,笛吹市,66882,19838,2717,467.0,19838,66882,10705,0.5396,35482,0.5305,14500,0.7309,0.2827,5618.0,0.524
05202,能代市,49959,20769,2007,662.0,20769,49959,11204,0.5395,25663,0.5137,16708,0.8045,0.3384,7028.0,0.627
12233,富里市,50131,14177,1527,594.0,14177,50131,7649,0.5395,24237,0.4835,12669,0.8936,0.2542,3568.0,0.471
24344,川越町,14790,2773,283,627.0,2773,14790,1496,0.5395,8159,0.5517,2401,0.8658,0.2769,789.0,0.513
25210,野洲市,50647,13210,977,865.0,13210,50647,7121,0.5391,23362,0.4613,10894,0.8247,0.3327,4388.0,0.617
30421,那智勝浦町,14016,6155,717,549.0,6112,13910,3291,0.5384,7616,0.5475,4186,0.6849,0.4668,2894.0,0.867
35207,下松市,55805,16476,1292,816.0,16433,55725,8845,0.5382,26922,0.4831,14531,0.8843,0.2175,3593.0,0.404
04215,大崎市,127242,38725,7116,348.0,38725,127242,20823,0.5377,60749,0.4774,31526,0.8141,0.2492,9654.0,0.463
24209,尾鷲市,16138,7040,504,894.0,7040,16138,3785,0.5376,8076,0.5004,5311,0.7544,0.2859,2036.0,0.532
29363,田原本町,31219,9998,702,911.0,9998,31219,5372,0.5373,14941,0.4786,7265,0.7266,0.2704,2693.0,0.503
06209,長井市,26540,9435,1560,387.0,9435,26540,5059,0.5362,12445,0.4689,7987,0.8465,0.2249,2125.0,0.419
11207,秩父市,59696,20435,2734,478.0,20435,59696,10957,0.5362,31485,0.5274,17529,0.8578,0.2186,4447.0,0.408
15209,加茂市,25485,9398,879,684.0,9398,25485,5038,0.5361,13784,0.5409,7773,0.8271,0.1898,1776.0,0.354
38215,東温市,34127,10246,1398,469.0,10246,34127,5493,0.5361,15956,0.4675,8896,0.8682,0.3186,3255.0,0.594
13363,新島村,2433,967,139,445.0,967,2433,518,0.5357,1251,0.5142,518,0.5357,0.5058,489.0,0.944
39401,中土佐町,5972,2882,519,355.0,2882,5967,1542,0.535,3227,0.5408,1752,0.6079,0.2755,798.0,0.515
14217,南足柄市,41010,13461,912,945.0,13461,41010,7199,0.5348,20588,0.502,10847,0.8058,0.2796,3757.0,0.523
24343,朝日町,11118,2134,195,700.0,2134,11118,1140,0.5342,6594,0.5931,1464,0.686,0.277,583.0,0.518
34202,呉市,212733,74806,4347,1101.0,74708,212305,39886,0.5339,97046,0.4571,54208,0.7256,0.3365,25477.0,0.63
01453,東神楽町,10094,2932,491,382.0,2932,10094,1565,0.5338,6272,0.6214,2295,0.7827,0.1529,448.0,0.287
11385,上里町,30424,8320,930,573.0,8320,30424,4440,0.5337,15662,0.5148,6652,0.7995,0.1943,1617.0,0.364
40230,糸島市,98927,29553,2764,684.0,29536,98843,15762,0.5337,45010,0.4554,21584,0.7308,0.3134,9270.0,0.587
18205,大野市,31286,11680,1539,486.0,11680,31286,6233,0.5336,16067,0.5136,7857,0.6727,0.2869,3351.0,0.538
26214,木津川市,77781,19182,1355,906.0,19182,77781,10229,0.5333,40923,0.5261,12964,0.6758,0.3089,5927.0,0.579
17203,小松市,106386,30477,2846,685.0,30477,106386,16246,0.5331,54794,0.515,23579,0.7737,0.1764,5370.0,0.331
01512,浜頓別町,3439,1285,250,329.0,1285,3439,685,0.5331,1656,0.4815,863,0.6716,0.3942,510.0,0.739
22325,函南町,37021,12147,991,784.0,12147,37021,6472,0.5328,16874,0.4558,10499,0.8643,0.2985,3602.0,0.56
01398,喜茂別町,2156,802,193,266.0,802,2156,427,0.5324,939,0.4355,504,0.6284,0.3893,313.0,0.731
01332,福島町,3663,1791,233,492.0,1775,3636,943,0.5313,1923,0.5289,1461,0.8231,0.3866,716.0,0.728
17211,能美市,48400,12659,1273,636.0,12659,48400,6721,0.5309,25114,0.5189,10152,0.802,0.1783,2262.0,0.336
01631,音更町,43567,12886,1537,537.0,12886,43567,6830,0.53,22544,0.5175,11022,0.8553,0.241,3111.0,0.455
40224,福津市,67058,18897,1190,1016.0,18897,67058,10012,0.5298,29832,0.4449,15302,0.8098,0.3277,6190.0,0.619
25204,近江八幡市,80916,22471,1700,846.0,22471,80916,11898,0.5295,39042,0.4825,18206,0.8102,0.322,7244.0,0.608
15204,三条市,94692,31251,3132,639.0,31251,94692,16537,0.5292,48759,0.5149,23180,0.7417,0.1585,4955.0,0.3
15213,燕市,77043,24029,2162,711.0,24029,77043,12677,0.5276,38253,0.4965,18012,0.7496,0.1661,3996.0,0.315
35202,宇部市,162595,53846,4490,768.0,53832,162569,28333,0.5263,83748,0.5152,41266,0.7666,0.2077,11217.0,0.395
20218,千曲市,58822,19589,1856,675.0,19589,58822,10298,0.5257,29754,0.5058,15823,0.8077,0.1867,3664.0,0.355
08341,東海村,37941,9494,1157,525.0,9494,37941,4988,0.5254,16936,0.4464,8464,0.8915,0.2881,2741.0,0.548
40344,須惠町,28521,7788,437,1141.0,7788,28521,4086,0.5247,13887,0.4869,6333,0.8132,0.2356,1848.0,0.449
04421,大和町,29062,6577,1025,411.0,6577,29062,3449,0.5244,11524,0.3965,5403,0.8215,0.2583,1679.0,0.493
33423,早島町,12419,3602,279,826.0,3602,12419,1888,0.5242,5663,0.456,2610,0.7246,0.3328,1143.0,0.635
40382,水巻町,27888,9263,448,1323.0,9263,27888,4851,0.5237,15961,0.5723,7264,0.7842,0.3345,3113.0,0.639
02202,弘前市,168451,53921,4570,755.0,53921,168451,28228,0.5235,79548,0.4722,45150,0.8373,0.3532,19047.0,0.675
34211,大竹市,26058,9331,606,985.0,9331,26058,4885,0.5235,11552,0.4433,7944,0.8514,0.3188,2999.0,0.609
08232,神栖市,95464,22162,3642,389.0,22162,95464,11601,0.5235,44874,0.4701,19032,0.8588,0.2654,5882.0,0.507
01234,北広島市,58273,19264,1173,1051.0,19264,58273,10067,0.5226,28926,0.4964,15642,0.812,0.2957,5730.0,0.566
15202,長岡市,266820,83365,8218,649.0,83365,266820,43554,0.5224,125742,0.4713,62294,0.7472,0.2234,18621.0,0.428
16204,魚津市,40368,13799,1632,541.0,13787,40350,7201,0.5223,21922,0.5433,10993,0.7973,0.2215,3080.0,0.424
24207,鈴鹿市,195491,47978,4438,692.0,47969,195448,25031,0.5218,93908,0.4805,40135,0.8367,0.2265,10867.0,0.434
38202,今治市,150958,53714,5594,615.0,53662,150814,27991,0.5216,72809,0.4828,41618,0.7756,0.2995,16164.0,0.574
23215,犬山市,73042,21397,1419,965.0,21397,73042,11151,0.5211,37282,0.5104,18317,0.8561,0.3422,7329.0,0.657
37202,丸亀市,109448,31404,3477,578.0,31393,109394,16358,0.5211,55403,0.5065,22516,0.7172,0.2283,7178.0,0.438
19430,富士河口湖町,26093,6878,1030,427.0,6878,26093,3583,0.5209,13932,0.5339,5838,0.8488,0.2622,1799.0,0.503
45341,三股町,25625,7245,827,561.0,7245,25625,3765,0.5197,11568,0.4514,5686,0.7848,0.2245,1627.0,0.432
11218,深谷市,141508,41020,4750,553.0,41020,141508,21320,0.5197,69789,0.4932,32119,0.783,0.2192,8961.0,0.422
15361,田上町,11260,4219,437,618.0,4219,11260,2192,0.5196,6014,0.5341,3407,0.8075,0.1931,817.0,0.372
35206,防府市,113956,35014,3155,710.0,34995,113899,18177,0.5194,55930,0.491,26446,0.7557,0.1787,6260.0,0.344
38401,松前町,29643,9282,758,784.0,9282,29643,4820,0.5193,14317,0.483,7540,0.8123,0.2868,2658.0,0.552
29204,天理市,63922,16885,1508,717.0,16885,63922,8744,0.5179,29442,0.4606,15123,0.8956,0.3612,6096.0,0.697
21209,羽島市,65687,18151,1891,614.0,18151,65687,9383,0.5169,30310,0.4614,14712,0.8105,0.2513,4558.0,0.486
40216,小郡市,59475,16689,1234,866.0,16689,59475,8590,0.5147,31787,0.5345,11952,0.7162,0.3481,5859.0,0.676
20207,須坂市,49515,16002,1480,692.0,16002,49515,8229,0.5142,23934,0.4834,12774,0.7983,0.1952,3127.0,0.38
19214,中央市,31318,7543,750,644.0,7543,31318,3875,0.5137,14480,0.4624,5608,0.7435,0.2892,2183.0,0.563
22220,裾野市,51038,13680,1307,670.0,13680,51038,7023,0.5134,23609,0.4626,11482,0.8393,0.2741,3746.0,0.534
02207,三沢市,39178,10294,1297,508.0,10294,39178,5285,0.5134,18966,0.4841,8180,0.7946,0.344,3573.0,0.67
46222,奄美市,41194,13378,1045,819.0,13374,41118,6842,0.5116,18779,0.4567,7857,0.5875,0.3824,5140.0,0.748
17210,白山市,110695,30854,2626,752.0,30854,110695,15759,0.5108,51945,0.4693,23918,0.7752,0.1428,4413.0,0.28
37203,坂出市,50628,18173,1889,616.0,18150,50544,9253,0.5098,24340,0.4816,13398,0.7382,0.2299,4177.0,0.451
11202,熊谷市,194466,57348,5021,731.0,57348,194466,29213,0.5094,91128,0.4686,43993,0.7671,0.2364,13536.0,0.464
31201,鳥取市,188429,54985,4977,707.0,54985,188420,27937,0.5081,86705,0.4602,39143,0.7119,0.243,13360.0,0.478
47215,南城市,44277,11498,1230,598.0,11477,44112,5815,0.5067,20865,0.473,8468,0.7378,0.2419,2759.0,0.477
01400,倶知安町,15129,3735,685,349.0,3735,15129,1892,0.5066,7182,0.4747,2752,0.7368,0.3027,1130.0,0.598
11464,杉戸町,43851,14442,1068,865.0,14442,43851,7309,0.5061,21237,0.4843,9894,0.6851,0.2561,3689.0,0.506
06203,鶴岡市,122216,42957,4641,592.0,42906,122123,21680,0.5053,58227,0.4768,31812,0.7414,0.2232,9597.0,0.442
47214,宮古島市,52880,14058,2032,443.0,14053,52843,7093,0.5047,24120,0.4564,9231,0.6569,0.3186,4485.0,0.631
29209,生駒市,116693,33372,1635,1306.0,33372,116693,16839,0.5046,55304,0.4739,24191,0.7249,0.331,11065.0,0.656
23235,弥富市,42816,11172,1217,588.0,11172,42816,5636,0.5045,19912,0.4651,9653,0.864,0.315,3547.0,0.624
01226,砂川市,16504,6415,716,573.0,6415,16504,3231,0.5037,8472,0.5133,5480,0.8542,0.3189,2042.0,0.633
29203,大和郡山市,83495,27523,1343,1312.0,27523,83495,13843,0.503,38666,0.4631,21496,0.781,0.2895,7904.0,0.576
08219,牛久市,84541,24559,1647,954.0,24559,84541,12346,0.5027,36540,0.4322,17115,0.6969,0.2616,6426.0,0.52
41201,佐賀市,233312,64863,5876,706.0,64863,233312,32575,0.5022,106018,0.4544,49538,0.7637,0.2428,15735.0,0.483
15211,見附市,39279,12944,1106,749.0,12944,39279,6488,0.5012,19188,0.4885,9902,0.765,0.17,2199.0,0.339
06202,米沢市,81270,25270,3035,533.0,25270,81270,12656,0.5008,37258,0.4584,18950,0.7499,0.2333,5894.0,0.466
21213,各務原市,144721,41007,2716,966.0,41007,144721,20493,0.4997,65340,0.4515,32905,0.8024,0.2747,11250.0,0.55
46219,いちき串木野市,27437,10168,1262,516.0,10168,27437,5081,0.4997,12916,0.4708,7610,0.7484,0.3098,3152.0,0.62
11206,行田市,78087,24782,2189,725.0,24782,78087,12374,0.4993,37458,0.4797,19558,0.7892,0.2295,5739.0,0.46
01561,興部町,3620,1213,291,267.0,1213,3620,605,0.4988,1817,0.5019,816,0.6727,0.3541,428.0,0.71
35201,下関市,254744,90264,7472,773.0,89926,254181,44853,0.4988,119623,0.4706,64287,0.7149,0.2498,22561.0,0.501
15206,新発田市,94913,30644,3289,596.0,30644,94913,15235,0.4972,41264,0.4348,23966,0.7821,0.193,5916.0,0.388
20202,松本市,241137,66723,6481,659.0,66723,241137,33126,0.4965,110051,0.4564,52735,0.7904,0.2495,16631.0,0.503
10206,沼田市,45324,15498,2281,435.0,15498,45324,7686,0.4959,22647,0.4997,11965,0.772,0.2071,3208.0,0.418
43443,益城町,32674,9734,735,848.0,9734,32674,4827,0.4959,15686,0.4801,7371,0.7572,0.2282,2223.0,0.46
01212,留萌市,20092,7406,621,763.0,7391,20079,3654,0.4944,9640,0.4801,4884,0.6608,0.3345,2484.0,0.677
22211,磐田市,166654,47577,4727,644.0,47577,166654,23518,0.4943,78841,0.4731,36606,0.7694,0.2685,12775.0,0.543
01635,新得町,5817,2185,458,305.0,2185,5817,1079,0.4938,3077,0.529,1765,0.8078,0.2955,650.0,0.598
09361,壬生町,39487,11446,1806,406.0,11446,39487,5652,0.4938,19731,0.4997,8478,0.7407,0.2574,2946.0,0.521
40341,宇美町,37549,10322,599,1103.0,10322,37549,5091,0.4932,17980,0.4788,6766,0.6555,0.2374,2471.0,0.481
45206,日向市,59704,19298,1969,627.0,19298,59702,9509,0.4927,26955,0.4515,13924,0.7215,0.2061,3971.0,0.418
38213,四国中央市,82650,26613,3000,568.0,26613,82650,13106,0.4925,38393,0.4645,21362,0.8027,0.2477,6602.0,0.503
36403,藍住町,35140,9043,768,754.0,9043,35140,4451,0.4922,17934,0.5104,6830,0.7553,0.256,2302.0,0.52
01452,鷹栖町,6635,2293,539,272.0,2293,6635,1128,0.4919,3606,0.5435,1848,0.8059,0.2716,617.0,0.552
01337,七飯町,27719,9732,1170,532.0,9732,27719,4782,0.4914,13163,0.4749,7945,0.8164,0.2544,2472.0,0.518
23446,美浜町,22366,6797,704,618.0,6797,22366,3339,0.4912,10309,0.4609,5503,0.8096,0.3732,2545.0,0.76
11242,日高市,54615,17965,1485,774.0,17965,54615,8806,0.4902,25774,0.4719,13236,0.7368,0.28,5031.0,0.571
09204,佐野市,116105,35517,4297,529.0,35517,116105,17397,0.4898,50469,0.4347,25391,0.7149,0.2745,9776.0,0.56
29427,河合町,17628,6769,336,1289.0,6769,17628,3313,0.4894,9382,0.5322,5251,0.7757,0.3861,2538.0,0.789
23216,常滑市,58462,14658,1218,770.0,14650,58426,7150,0.4881,24841,0.4252,11780,0.8041,0.3456,5092.0,0.708
06321,河北町,17635,6654,655,650.0,6654,17635,3245,0.4877,8098,0.4592,4801,0.7215,0.1966,1305.0,0.403
01481,増毛町,3864,1723,298,370.0,1723,3863,840,0.4875,1571,0.4067,1375,0.798,0.3639,629.0,0.746
47315,伊江村,4108,1419,269,338.0,1419,4108,691,0.487,1880,0.4576,935,0.6589,0.2653,378.0,0.545
08202,日立市,174395,56480,3686,981.0,56475,174374,27494,0.4868,74561,0.4276,44534,0.7886,0.2813,15898.0,0.578
21211,美濃加茂市,56456,12737,1858,439.0,12737,56456,6192,0.4861,25697,0.4552,11054,0.8679,0.2591,3346.0,0.533
01223,根室市,24610,8646,1132,489.0,8646,24602,4198,0.4855,11992,0.4874,7109,0.8222,0.2792,2414.0,0.575
01643,幕別町,25774,8653,1209,458.0,8653,25774,4197,0.485,11990,0.4652,6375,0.7367,0.1962,1699.0,0.405
11238,蓮田市,61469,19911,1149,1109.0,19911,61469,9623,0.4833,28359,0.4614,16199,0.8136,0.3105,6179.0,0.642
01692,中標津町,23006,6151,1084,363.0,6151,23006,2973,0.4833,10364,0.4505,5171,0.8407,0.2595,1596.0,0.537
01221,名寄市,27282,8756,1308,428.0,8756,27282,4231,0.4832,12281,0.4502,7517,0.8585,0.3307,2892.0,0.684
09216,下野市,59296,14844,1929,492.0,14844,59296,7169,0.483,26399,0.4452,11913,0.8025,0.2817,4201.0,0.583
18207,鯖江市,68346,18778,1971,610.0,18778,68346,9055,0.4822,31717,0.4641,14273,0.7601,0.2808,5268.0,0.582
26206,亀岡市,86156,25966,2138,777.0,25966,86156,12494,0.4812,35405,0.4109,18577,0.7154,0.2575,6684.0,0.535
22221,湖西市,57512,16029,1530,670.0,16029,57512,7687,0.4796,25607,0.4452,11099,0.6924,0.2563,4118.0,0.534
01361,江差町,7349,2798,372,481.0,2798,7349,1341,0.4793,3590,0.4885,2247,0.8031,0.3721,1059.0,0.776
42307,長与町,41275,11216,734,978.0,11216,41275,5375,0.4792,18548,0.4494,8105,0.7226,0.3526,3916.0,0.736
11342,嵐山町,17929,5879,651,578.0,5879,17929,2813,0.4785,7687,0.4287,5367,0.9129,0.3095,1816.0,0.647
20361,下諏訪町,19195,7341,394,1192.0,7341,19195,3511,0.4783,8581,0.447,5166,0.7037,0.2231,1642.0,0.467
07201,福島市,282815,84407,8228,657.0,84407,282815,40332,0.4778,125128,0.4424,63401,0.7511,0.2561,21590.0,0.536
12231,印西市,102639,23730,2372,640.0,23730,102639,11339,0.4778,42121,0.4104,16551,0.6975,0.2584,6124.0,0.541
11209,飯能市,80496,25282,2029,797.0,25282,80496,12077,0.4777,34738,0.4315,21269,0.8413,0.3196,8054.0,0.669
22306,西伊豆町,6879,3557,333,684.0,3557,6879,1694,0.4762,3299,0.4796,2007,0.5642,0.4508,1647.0,0.947
28217,川西市,151476,48975,1483,2114.0,48975,151476,23315,0.4761,70408,0.4648,32853,0.6708,0.3568,17553.0,0.75
34207,福山市,460321,132011,10288,821.0,131955,460121,62736,0.4754,193263,0.42,93474,0.7084,0.2287,30228.0,0.481
12212,佐倉市,169223,55261,2638,1341.0,55261,169223,26258,0.4752,71294,0.4213,41701,0.7546,0.2987,16429.0,0.629
16201,富山市,413928,122794,11082,709.0,122794,413925,58323,0.475,189704,0.4583,94553,0.77,0.2462,30223.0,0.518
23211,豊田市,422939,97455,10285,606.0,97455,422939,46291,0.475,177556,0.4198,78857,0.8092,0.2594,25264.0,0.546
23501,幸田町,42349,9168,953,616.0,9168,42349,4352,0.4747,16672,0.3937,7920,0.8639,0.2875,2644.0,0.606
40215,中間市,40459,15194,638,1524.0,15194,40459,7210,0.4745,19279,0.4765,12758,0.8397,0.3044,4598.0,0.641
30206,田辺市,69827,23434,3124,480.0,23434,69824,11118,0.4744,35090,0.5025,15030,0.6414,0.3402,7971.0,0.717
29206,桜井市,54542,17416,1409,791.0,17416,54542,8255,0.474,22771,0.4175,12961,0.7442,0.3065,5361.0,0.647
22207,富士宮市,128062,37931,4337,560.0,37931,128062,17972,0.4738,56773,0.4433,29113,0.7675,0.2625,9955.0,0.554
10212,みどり市,49981,14925,1886,506.0,14925,49981,7068,0.4736,23025,0.4607,11901,0.7974,0.1777,2636.0,0.375
04404,七ヶ浜町,18134,5666,416,872.0,5655,18091,2677,0.4734,8641,0.4776,5362,0.9482,0.2545,1436.0,0.538
28464,太子町,33729,9131,729,802.0,9131,33729,4320,0.4731,14758,0.4375,7474,0.8185,0.2946,2665.0,0.623
24203,伊勢市,122565,39044,2996,834.0,39044,122565,18445,0.4724,59824,0.4881,28126,0.7204,0.2173,8496.0,0.46
08203,土浦市,142169,40955,3518,745.0,40955,142169,19326,0.4719,63979,0.45,31696,0.7739,0.2698,11035.0,0.572
01423,南幌町,7319,2552,544,300.0,2552,7319,1203,0.4714,3459,0.4726,2251,0.8821,0.2059,526.0,0.437
38204,八幡浜市,31562,12931,1139,727.0,12931,31561,6092,0.4711,14172,0.449,8217,0.6354,0.3097,4056.0,0.657
06205,新庄市,34440,11402,1445,505.0,11402,34440,5372,0.4711,14754,0.4284,8662,0.7597,0.2218,2522.0,0.471
